learner,accuracy,emotion category,processing type,frequency collection,data state
SMO,58.52017937,arousal,3Segments33LengthNoLog,PWelch,allData
meta,54.37219731,arousal,3Segments33LengthNoLog,PWelch,cleanData
SMO,54.37219731,arousal,3Segments33LengthNoLog,PWelch,cleanData
meta,63.67713004,arousal,4Segments17LengthNoLog,FFT,allData
SMO,63.67713004,arousal,4Segments17LengthNoLog,FFT,allData
meta,51.4573991,arousal,4Segments17LengthNoLog,FFT,cleanData
SMO,51.4573991,arousal,4Segments17LengthNoLog,FFT,cleanData
meta,59.08071749,arousal,4Segments17LengthNoLog,PWelch,allData
SMO,59.08071749,arousal,4Segments17LengthNoLog,PWelch,allData
meta,52.01793722,arousal,4Segments17LengthNoLog,PWelch,cleanData
SMO,52.01793722,arousal,4Segments17LengthNoLog,PWelch,cleanData
meta,64.34977578,arousal,4Segments18LengthNoLog,FFT,allData
SMO,64.23766816,arousal,4Segments18LengthNoLog,FFT,allData
meta,51.68161435,arousal,4Segments18LengthNoLog,FFT,cleanData
SMO,51.68161435,arousal,4Segments18LengthNoLog,FFT,cleanData
meta,59.19282511,arousal,4Segments18LengthNoLog,PWelch,allData
SMO,59.08071749,arousal,4Segments18LengthNoLog,PWelch,allData
meta,52.01793722,arousal,4Segments18LengthNoLog,PWelch,cleanData
SMO,52.01793722,arousal,4Segments18LengthNoLog,PWelch,cleanData
meta,64.12556054,arousal,4Segments19LengthNoLog,FFT,allData
SMO,64.12556054,arousal,4Segments19LengthNoLog,FFT,allData
meta,54.48430493,arousal,4Segments19LengthNoLog,FFT,cleanData
SMO,54.48430493,arousal,4Segments19LengthNoLog,FFT,cleanData
meta,58.96860987,arousal,4Segments19LengthNoLog,PWelch,allData
SMO,59.08071749,arousal,4Segments19LengthNoLog,PWelch,allData
meta,50.56053812,arousal,4Segments19LengthNoLog,PWelch,cleanData
SMO,50.56053812,arousal,4Segments19LengthNoLog,PWelch,cleanData
meta,64.12556054,arousal,4Segments20LengthNoLog,FFT,allData
SMO,64.23766816,arousal,4Segments20LengthNoLog,FFT,allData
meta,52.01793722,arousal,4Segments20LengthNoLog,FFT,cleanData
SMO,52.01793722,arousal,4Segments20LengthNoLog,FFT,cleanData
meta,58.52017937,arousal,4Segments20LengthNoLog,PWelch,allData
SMO,58.52017937,arousal,4Segments20LengthNoLog,PWelch,allData
meta,53.3632287,arousal,4Segments20LengthNoLog,PWelch,cleanData
SMO,53.3632287,arousal,4Segments20LengthNoLog,PWelch,cleanData
meta,64.34977578,arousal,4Segments21LengthNoLog,FFT,allData
SMO,64.46188341,arousal,4Segments21LengthNoLog,FFT,allData
meta,51.34529148,arousal,4Segments21LengthNoLog,FFT,cleanData
SMO,51.34529148,arousal,4Segments21LengthNoLog,FFT,cleanData
meta,58.96860987,arousal,4Segments21LengthNoLog,PWelch,allData
SMO,59.08071749,arousal,4Segments21LengthNoLog,PWelch,allData
meta,52.13004484,arousal,4Segments21LengthNoLog,PWelch,cleanData
SMO,52.13004484,arousal,4Segments21LengthNoLog,PWelch,cleanData
meta,64.9103139,arousal,4Segments22LengthNoLog,FFT,allData
SMO,64.9103139,arousal,4Segments22LengthNoLog,FFT,allData
meta,54.37219731,arousal,4Segments22LengthNoLog,FFT,cleanData
SMO,54.37219731,arousal,4Segments22LengthNoLog,FFT,cleanData
meta,58.74439462,arousal,4Segments22LengthNoLog,PWelch,allData
SMO,59.19282511,arousal,4Segments22LengthNoLog,PWelch,allData
meta,52.57847534,arousal,4Segments22LengthNoLog,PWelch,cleanData
SMO,52.57847534,arousal,4Segments22LengthNoLog,PWelch,cleanData
meta,64.57399103,arousal,4Segments23LengthNoLog,FFT,allData
SMO,64.68609865,arousal,4Segments23LengthNoLog,FFT,allData
meta,54.26008969,arousal,4Segments23LengthNoLog,FFT,cleanData
SMO,54.26008969,arousal,4Segments23LengthNoLog,FFT,cleanData
meta,59.41704036,arousal,4Segments23LengthNoLog,PWelch,allData
SMO,59.19282511,arousal,4Segments23LengthNoLog,PWelch,allData
meta,52.13004484,arousal,4Segments23LengthNoLog,PWelch,cleanData
SMO,52.13004484,arousal,4Segments23LengthNoLog,PWelch,cleanData
meta,65.47085202,arousal,4Segments24LengthNoLog,FFT,allData
SMO,65.47085202,arousal,4Segments24LengthNoLog,FFT,allData
meta,52.46636771,arousal,4Segments24LengthNoLog,FFT,cleanData
SMO,52.46636771,arousal,4Segments24LengthNoLog,FFT,cleanData
meta,59.64125561,arousal,4Segments24LengthNoLog,PWelch,allData
SMO,59.86547085,arousal,4Segments24LengthNoLog,PWelch,allData
meta,52.13004484,arousal,4Segments24LengthNoLog,PWelch,cleanData
SMO,52.13004484,arousal,4Segments24LengthNoLog,PWelch,cleanData
meta,64.46188341,arousal,4Segments25LengthNoLog,FFT,allData
SMO,64.34977578,arousal,4Segments25LengthNoLog,FFT,allData
meta,52.24215247,arousal,4Segments25LengthNoLog,FFT,cleanData
SMO,52.24215247,arousal,4Segments25LengthNoLog,FFT,cleanData
meta,59.97757848,arousal,4Segments25LengthNoLog,PWelch,allData
SMO,59.75336323,arousal,4Segments25LengthNoLog,PWelch,allData
meta,56.61434978,arousal,4Segments25LengthNoLog,PWelch,cleanData
SMO,56.61434978,arousal,4Segments25LengthNoLog,PWelch,cleanData
meta,64.12556054,arousal,5Segments14LengthNoLog,FFT,allData
SMO,64.01345291,arousal,5Segments14LengthNoLog,FFT,allData
meta,54.70852018,arousal,5Segments14LengthNoLog,FFT,cleanData
SMO,54.70852018,arousal,5Segments14LengthNoLog,FFT,cleanData
meta,59.97757848,arousal,5Segments14LengthNoLog,PWelch,allData
SMO,59.64125561,arousal,5Segments14LengthNoLog,PWelch,allData
meta,51.12107623,arousal,5Segments14LengthNoLog,PWelch,cleanData
SMO,51.12107623,arousal,5Segments14LengthNoLog,PWelch,cleanData
meta,64.9103139,arousal,5Segments15LengthNoLog,FFT,allData
SMO,64.79820628,arousal,5Segments15LengthNoLog,FFT,allData
meta,53.81165919,arousal,5Segments15LengthNoLog,FFT,cleanData
SMO,53.81165919,arousal,5Segments15LengthNoLog,FFT,cleanData
meta,60.31390135,arousal,5Segments15LengthNoLog,PWelch,allData
SMO,60.31390135,arousal,5Segments15LengthNoLog,PWelch,allData
meta,53.02690583,arousal,5Segments15LengthNoLog,PWelch,cleanData
SMO,53.02690583,arousal,5Segments15LengthNoLog,PWelch,cleanData
meta,65.02242152,arousal,5Segments16LengthNoLog,FFT,allData
SMO,65.02242152,arousal,5Segments16LengthNoLog,FFT,allData
meta,57.39910314,arousal,5Segments16LengthNoLog,FFT,cleanData
SMO,57.39910314,arousal,5Segments16LengthNoLog,FFT,cleanData
meta,60.0896861,arousal,5Segments16LengthNoLog,PWelch,allData
SMO,59.86547085,arousal,5Segments16LengthNoLog,PWelch,allData
meta,47.86995516,arousal,5Segments16LengthNoLog,PWelch,cleanData
SMO,47.86995516,arousal,5Segments16LengthNoLog,PWelch,cleanData
meta,64.01345291,arousal,5Segments17LengthNoLog,FFT,allData
SMO,64.01345291,arousal,5Segments17LengthNoLog,FFT,allData
meta,55.2690583,arousal,5Segments17LengthNoLog,FFT,cleanData
SMO,55.2690583,arousal,5Segments17LengthNoLog,FFT,cleanData
meta,60.31390135,arousal,5Segments17LengthNoLog,PWelch,allData
SMO,60.53811659,arousal,5Segments17LengthNoLog,PWelch,allData
meta,53.81165919,arousal,5Segments17LengthNoLog,PWelch,cleanData
SMO,53.81165919,arousal,5Segments17LengthNoLog,PWelch,cleanData
meta,64.57399103,arousal,5Segments18LengthNoLog,FFT,allData
SMO,64.57399103,arousal,5Segments18LengthNoLog,FFT,allData
meta,54.26008969,arousal,5Segments18LengthNoLog,FFT,cleanData
SMO,54.26008969,arousal,5Segments18LengthNoLog,FFT,cleanData
meta,60.0896861,arousal,5Segments18LengthNoLog,PWelch,allData
SMO,60.0896861,arousal,5Segments18LengthNoLog,PWelch,allData
meta,53.3632287,arousal,5Segments18LengthNoLog,PWelch,cleanData
SMO,53.3632287,arousal,5Segments18LengthNoLog,PWelch,cleanData
meta,64.46188341,arousal,5Segments19LengthNoLog,FFT,allData
SMO,64.46188341,arousal,5Segments19LengthNoLog,FFT,allData
meta,53.58744395,arousal,5Segments19LengthNoLog,FFT,cleanData
SMO,53.58744395,arousal,5Segments19LengthNoLog,FFT,cleanData
meta,59.97757848,arousal,5Segments19LengthNoLog,PWelch,allData
SMO,60.0896861,arousal,5Segments19LengthNoLog,PWelch,allData
meta,52.80269058,arousal,5Segments19LengthNoLog,PWelch,cleanData
SMO,52.80269058,arousal,5Segments19LengthNoLog,PWelch,cleanData
meta,64.68609865,arousal,5Segments20LengthNoLog,FFT,allData
SMO,64.79820628,arousal,5Segments20LengthNoLog,FFT,allData
meta,51.34529148,arousal,5Segments20LengthNoLog,FFT,cleanData
SMO,51.34529148,arousal,5Segments20LengthNoLog,FFT,cleanData
meta,60.20179372,arousal,5Segments20LengthNoLog,PWelch,allData
SMO,60.20179372,arousal,5Segments20LengthNoLog,PWelch,allData
meta,50.33632287,arousal,5Segments20LengthNoLog,PWelch,cleanData
SMO,50.33632287,arousal,5Segments20LengthNoLog,PWelch,cleanData
meta,65.35874439,arousal,7Segments10LengthNoLog,FFT,allData
SMO,65.24663677,arousal,7Segments10LengthNoLog,FFT,allData
meta,52.46636771,arousal,7Segments10LengthNoLog,FFT,cleanData
SMO,52.46636771,arousal,7Segments10LengthNoLog,FFT,cleanData
meta,60.20179372,arousal,7Segments10LengthNoLog,PWelch,allData
SMO,60.42600897,arousal,7Segments10LengthNoLog,PWelch,allData
meta,54.8206278,arousal,7Segments10LengthNoLog,PWelch,cleanData
SMO,54.8206278,arousal,7Segments10LengthNoLog,PWelch,cleanData
meta,65.58295964,arousal,7Segments11LengthNoLog,FFT,allData
SMO,65.58295964,arousal,7Segments11LengthNoLog,FFT,allData
meta,54.37219731,arousal,7Segments11LengthNoLog,FFT,cleanData
SMO,54.37219731,arousal,7Segments11LengthNoLog,FFT,cleanData
meta,60.65022422,arousal,7Segments11LengthNoLog,PWelch,allData
SMO,60.87443946,arousal,7Segments11LengthNoLog,PWelch,allData
meta,52.01793722,arousal,7Segments11LengthNoLog,PWelch,cleanData
SMO,52.01793722,arousal,7Segments11LengthNoLog,PWelch,cleanData
meta,65.69506726,arousal,7Segments12LengthNoLog,FFT,allData
SMO,65.58295964,arousal,7Segments12LengthNoLog,FFT,allData
meta,53.47533632,arousal,7Segments12LengthNoLog,FFT,cleanData
SMO,53.47533632,arousal,7Segments12LengthNoLog,FFT,cleanData
meta,61.21076233,arousal,7Segments12LengthNoLog,PWelch,allData
SMO,60.65022422,arousal,7Segments12LengthNoLog,PWelch,allData
meta,55.2690583,arousal,7Segments12LengthNoLog,PWelch,cleanData
SMO,55.2690583,arousal,7Segments12LengthNoLog,PWelch,cleanData
meta,64.9103139,arousal,7Segments13LengthNoLog,FFT,allData
SMO,64.9103139,arousal,7Segments13LengthNoLog,FFT,allData
meta,55.2690583,arousal,7Segments13LengthNoLog,FFT,cleanData
SMO,55.2690583,arousal,7Segments13LengthNoLog,FFT,cleanData
meta,60.65022422,arousal,7Segments13LengthNoLog,PWelch,allData
SMO,60.65022422,arousal,7Segments13LengthNoLog,PWelch,allData
meta,53.02690583,arousal,7Segments13LengthNoLog,PWelch,cleanData
SMO,53.02690583,arousal,7Segments13LengthNoLog,PWelch,cleanData
meta,66.03139013,arousal,7Segments14LengthNoLog,FFT,allData
SMO,66.14349776,arousal,7Segments14LengthNoLog,FFT,allData
meta,56.50224215,arousal,7Segments14LengthNoLog,FFT,cleanData
SMO,56.50224215,arousal,7Segments14LengthNoLog,FFT,cleanData
meta,60.98654709,arousal,7Segments14LengthNoLog,PWelch,allData
SMO,61.09865471,arousal,7Segments14LengthNoLog,PWelch,allData
meta,50,arousal,7Segments14LengthNoLog,PWelch,cleanData
SMO,50,arousal,7Segments14LengthNoLog,PWelch,cleanData
meta,64.68609865,arousal,9Segments10LengthNoLog,FFT,allData
SMO,64.68609865,arousal,9Segments10LengthNoLog,FFT,allData
meta,55.71748879,arousal,9Segments10LengthNoLog,FFT,cleanData
SMO,55.71748879,arousal,9Segments10LengthNoLog,FFT,cleanData
meta,60.76233184,arousal,9Segments10LengthNoLog,PWelch,allData
SMO,60.87443946,arousal,9Segments10LengthNoLog,PWelch,allData
meta,52.80269058,arousal,9Segments10LengthNoLog,PWelch,cleanData
SMO,52.80269058,arousal,9Segments10LengthNoLog,PWelch,cleanData
meta,65.47085202,arousal,9Segments11LengthNoLog,FFT,allData
SMO,65.47085202,arousal,9Segments11LengthNoLog,FFT,allData
meta,53.02690583,arousal,9Segments11LengthNoLog,FFT,cleanData
SMO,53.02690583,arousal,9Segments11LengthNoLog,FFT,cleanData
meta,60.53811659,arousal,9Segments11LengthNoLog,PWelch,allData
SMO,60.65022422,arousal,9Segments11LengthNoLog,PWelch,allData
meta,52.80269058,arousal,9Segments11LengthNoLog,PWelch,cleanData
SMO,52.80269058,arousal,9Segments11LengthNoLog,PWelch,cleanData
meta,63.56502242,arousal,9Segments7LengthNoLog,FFT,allData
SMO,63.67713004,arousal,9Segments7LengthNoLog,FFT,allData
meta,51.68161435,arousal,9Segments7LengthNoLog,FFT,cleanData
SMO,51.68161435,arousal,9Segments7LengthNoLog,FFT,cleanData
meta,60.20179372,arousal,9Segments7LengthNoLog,PWelch,allData
SMO,60.0896861,arousal,9Segments7LengthNoLog,PWelch,allData
meta,52.35426009,arousal,9Segments7LengthNoLog,PWelch,cleanData
SMO,52.35426009,arousal,9Segments7LengthNoLog,PWelch,cleanData
meta,63.56502242,arousal,9Segments8LengthNoLog,FFT,allData
SMO,63.56502242,arousal,9Segments8LengthNoLog,FFT,allData
meta,53.47533632,arousal,9Segments8LengthNoLog,FFT,cleanData
SMO,53.47533632,arousal,9Segments8LengthNoLog,FFT,cleanData
meta,59.41704036,arousal,9Segments8LengthNoLog,PWelch,allData
SMO,59.41704036,arousal,9Segments8LengthNoLog,PWelch,allData
meta,52.13004484,arousal,9Segments8LengthNoLog,PWelch,cleanData
SMO,52.13004484,arousal,9Segments8LengthNoLog,PWelch,cleanData
meta,63.34080717,arousal,9Segments9LengthNoLog,FFT,allData
SMO,63.34080717,arousal,9Segments9LengthNoLog,FFT,allData
meta,52.01793722,arousal,9Segments9LengthNoLog,FFT,cleanData
SMO,52.01793722,arousal,9Segments9LengthNoLog,FFT,cleanData
meta,61.09865471,arousal,9Segments9LengthNoLog,PWelch,allData
SMO,60.87443946,arousal,9Segments9LengthNoLog,PWelch,allData
meta,52.80269058,arousal,9Segments9LengthNoLog,PWelch,cleanData
SMO,52.80269058,arousal,9Segments9LengthNoLog,PWelch,cleanData
meta,66.02491506,dominance,11Segments6LengthNoLog,FFT,allData
SMO,66.02491506,dominance,11Segments6LengthNoLog,FFT,allData
meta,55.15288788,dominance,11Segments6LengthNoLog,FFT,cleanData
SMO,55.15288788,dominance,11Segments6LengthNoLog,FFT,cleanData
meta,62.96715742,dominance,11Segments6LengthNoLog,PWelch,allData
SMO,62.96715742,dominance,11Segments6LengthNoLog,PWelch,allData
meta,60.36240091,dominance,11Segments6LengthNoLog,PWelch,cleanData
SMO,60.36240091,dominance,11Segments6LengthNoLog,PWelch,cleanData
meta,68.40317101,dominance,11Segments7LengthNoLog,FFT,allData
SMO,68.40317101,dominance,11Segments7LengthNoLog,FFT,allData
meta,59.45639864,dominance,11Segments7LengthNoLog,FFT,cleanData
SMO,59.45639864,dominance,11Segments7LengthNoLog,FFT,cleanData
meta,64.89241223,dominance,11Segments7LengthNoLog,PWelch,allData
SMO,65.00566251,dominance,11Segments7LengthNoLog,PWelch,allData
meta,59.22989807,dominance,11Segments7LengthNoLog,PWelch,cleanData
SMO,59.22989807,dominance,11Segments7LengthNoLog,PWelch,cleanData
meta,66.36466591,dominance,11Segments8LengthNoLog,FFT,allData
SMO,66.47791619,dominance,11Segments8LengthNoLog,FFT,allData
meta,60.02265006,dominance,11Segments8LengthNoLog,FFT,cleanData
SMO,60.02265006,dominance,11Segments8LengthNoLog,FFT,cleanData
meta,65.68516421,dominance,11Segments8LengthNoLog,PWelch,allData
SMO,65.7984145,dominance,11Segments8LengthNoLog,PWelch,allData
meta,60.92865232,dominance,11Segments8LengthNoLog,PWelch,cleanData
SMO,60.92865232,dominance,11Segments8LengthNoLog,PWelch,cleanData
meta,66.70441676,dominance,11Segments9LengthNoLog,FFT,allData
SMO,66.47791619,dominance,11Segments9LengthNoLog,FFT,allData
meta,55.60588901,dominance,11Segments9LengthNoLog,FFT,cleanData
SMO,55.60588901,dominance,11Segments9LengthNoLog,FFT,cleanData
meta,63.98640997,dominance,11Segments9LengthNoLog,PWelch,allData
SMO,63.98640997,dominance,11Segments9LengthNoLog,PWelch,allData
meta,61.0419026,dominance,11Segments9LengthNoLog,PWelch,cleanData
SMO,61.0419026,dominance,11Segments9LengthNoLog,PWelch,cleanData
meta,67.04416761,dominance,13Segments5LengthNoLog,FFT,allData
SMO,67.15741789,dominance,13Segments5LengthNoLog,FFT,allData
meta,49.60362401,dominance,13Segments5LengthNoLog,FFT,cleanData
SMO,49.60362401,dominance,13Segments5LengthNoLog,FFT,cleanData
meta,64.32616082,dominance,13Segments5LengthNoLog,PWelch,allData
SMO,64.32616082,dominance,13Segments5LengthNoLog,PWelch,allData
meta,58.55039638,dominance,13Segments5LengthNoLog,PWelch,cleanData
SMO,58.55039638,dominance,13Segments5LengthNoLog,PWelch,cleanData
meta,66.47791619,dominance,13Segments6LengthNoLog,FFT,allData
SMO,66.47791619,dominance,13Segments6LengthNoLog,FFT,allData
meta,55.37938845,dominance,13Segments6LengthNoLog,FFT,cleanData
SMO,55.37938845,dominance,13Segments6LengthNoLog,FFT,cleanData
meta,63.53340883,dominance,13Segments6LengthNoLog,PWelch,allData
SMO,63.53340883,dominance,13Segments6LengthNoLog,PWelch,allData
meta,60.92865232,dominance,13Segments6LengthNoLog,PWelch,cleanData
SMO,60.92865232,dominance,13Segments6LengthNoLog,PWelch,cleanData
meta,66.47791619,dominance,13Segments7LengthNoLog,FFT,allData
SMO,66.47791619,dominance,13Segments7LengthNoLog,FFT,allData
meta,54.81313703,dominance,13Segments7LengthNoLog,FFT,cleanData
SMO,54.81313703,dominance,13Segments7LengthNoLog,FFT,cleanData
meta,63.7599094,dominance,13Segments7LengthNoLog,PWelch,allData
SMO,63.87315968,dominance,13Segments7LengthNoLog,PWelch,allData
meta,60.92865232,dominance,13Segments7LengthNoLog,PWelch,cleanData
SMO,60.92865232,dominance,13Segments7LengthNoLog,PWelch,cleanData
meta,66.47791619,dominance,15Segments4LengthNoLog,FFT,allData
SMO,66.59116648,dominance,15Segments4LengthNoLog,FFT,allData
meta,60.24915062,dominance,15Segments4LengthNoLog,FFT,cleanData
SMO,60.24915062,dominance,15Segments4LengthNoLog,FFT,cleanData
meta,62.74065685,dominance,15Segments4LengthNoLog,PWelch,allData
SMO,62.74065685,dominance,15Segments4LengthNoLog,PWelch,allData
meta,61.26840317,dominance,15Segments4LengthNoLog,PWelch,cleanData
SMO,61.26840317,dominance,15Segments4LengthNoLog,PWelch,cleanData
meta,68.17667044,dominance,15Segments5LengthNoLog,FFT,allData
SMO,68.17667044,dominance,15Segments5LengthNoLog,FFT,allData
meta,60.02265006,dominance,15Segments5LengthNoLog,FFT,cleanData
SMO,60.02265006,dominance,15Segments5LengthNoLog,FFT,cleanData
meta,64.32616082,dominance,15Segments5LengthNoLog,PWelch,allData
SMO,64.32616082,dominance,15Segments5LengthNoLog,PWelch,allData
meta,59.00339751,dominance,15Segments5LengthNoLog,PWelch,cleanData
SMO,59.00339751,dominance,15Segments5LengthNoLog,PWelch,cleanData
meta,66.81766704,dominance,15Segments6LengthNoLog,FFT,allData
SMO,66.81766704,dominance,15Segments6LengthNoLog,FFT,allData
meta,58.09739524,dominance,15Segments6LengthNoLog,FFT,cleanData
SMO,58.09739524,dominance,15Segments6LengthNoLog,FFT,cleanData
meta,64.55266138,dominance,15Segments6LengthNoLog,PWelch,allData
SMO,64.66591166,dominance,15Segments6LengthNoLog,PWelch,allData
meta,61.26840317,dominance,15Segments6LengthNoLog,PWelch,cleanData
SMO,61.26840317,dominance,15Segments6LengthNoLog,PWelch,cleanData
meta,65.7984145,dominance,17Segments4LengthNoLog,FFT,allData
SMO,65.7984145,dominance,17Segments4LengthNoLog,FFT,allData
meta,55.0396376,dominance,17Segments4LengthNoLog,FFT,cleanData
SMO,55.0396376,dominance,17Segments4LengthNoLog,FFT,cleanData
meta,62.96715742,dominance,17Segments4LengthNoLog,PWelch,allData
SMO,62.96715742,dominance,17Segments4LengthNoLog,PWelch,allData
meta,58.77689694,dominance,17Segments4LengthNoLog,PWelch,cleanData
SMO,58.77689694,dominance,17Segments4LengthNoLog,PWelch,cleanData
meta,66.13816535,dominance,17Segments5LengthNoLog,FFT,allData
SMO,66.13816535,dominance,17Segments5LengthNoLog,FFT,allData
meta,52.54813137,dominance,17Segments5LengthNoLog,FFT,cleanData
SMO,52.54813137,dominance,17Segments5LengthNoLog,FFT,cleanData
meta,65.00566251,dominance,17Segments5LengthNoLog,PWelch,allData
SMO,64.89241223,dominance,17Segments5LengthNoLog,PWelch,allData
meta,59.11664779,dominance,17Segments5LengthNoLog,PWelch,cleanData
SMO,59.11664779,dominance,17Segments5LengthNoLog,PWelch,cleanData
meta,65.00566251,dominance,20Segments3LengthNoLog,FFT,allData
SMO,65.00566251,dominance,20Segments3LengthNoLog,FFT,allData
meta,59.11664779,dominance,20Segments3LengthNoLog,FFT,cleanData
SMO,59.11664779,dominance,20Segments3LengthNoLog,FFT,cleanData
meta,63.64665912,dominance,20Segments3LengthNoLog,PWelch,allData
SMO,63.64665912,dominance,20Segments3LengthNoLog,PWelch,allData
meta,60.92865232,dominance,20Segments3LengthNoLog,PWelch,cleanData
SMO,60.92865232,dominance,20Segments3LengthNoLog,PWelch,cleanData
meta,68.06342016,dominance,20Segments4LengthNoLog,FFT,allData
SMO,67.95016988,dominance,20Segments4LengthNoLog,FFT,allData
meta,56.85164213,dominance,20Segments4LengthNoLog,FFT,cleanData
SMO,56.85164213,dominance,20Segments4LengthNoLog,FFT,cleanData
meta,64.55266138,dominance,20Segments4LengthNoLog,PWelch,allData
SMO,64.55266138,dominance,20Segments4LengthNoLog,PWelch,allData
meta,61.26840317,dominance,20Segments4LengthNoLog,PWelch,cleanData
SMO,61.26840317,dominance,20Segments4LengthNoLog,PWelch,cleanData
meta,66.36466591,dominance,20Segments5LengthNoLog,FFT,allData
SMO,66.36466591,dominance,20Segments5LengthNoLog,FFT,allData
meta,58.55039638,dominance,20Segments5LengthNoLog,FFT,cleanData
SMO,58.55039638,dominance,20Segments5LengthNoLog,FFT,cleanData
meta,64.89241223,dominance,20Segments5LengthNoLog,PWelch,allData
SMO,64.89241223,dominance,20Segments5LengthNoLog,PWelch,allData
meta,54.47338618,dominance,20Segments5LengthNoLog,PWelch,cleanData
SMO,54.47338618,dominance,20Segments5LengthNoLog,PWelch,cleanData
meta,67.27066818,dominance,3Segments23LengthNoLog,FFT,allData
SMO,67.27066818,dominance,3Segments23LengthNoLog,FFT,allData
meta,58.55039638,dominance,3Segments23LengthNoLog,FFT,cleanData
SMO,58.55039638,dominance,3Segments23LengthNoLog,FFT,cleanData
meta,64.55266138,dominance,3Segments23LengthNoLog,PWelch,allData
SMO,64.55266138,dominance,3Segments23LengthNoLog,PWelch,allData
meta,61.15515289,dominance,3Segments23LengthNoLog,PWelch,cleanData
SMO,61.15515289,dominance,3Segments23LengthNoLog,PWelch,cleanData
meta,67.49716874,dominance,3Segments24LengthNoLog,FFT,allData
SMO,67.49716874,dominance,3Segments24LengthNoLog,FFT,allData
meta,60.58890147,dominance,3Segments24LengthNoLog,FFT,cleanData
SMO,60.58890147,dominance,3Segments24LengthNoLog,FFT,cleanData
meta,64.66591166,dominance,3Segments24LengthNoLog,PWelch,allData
SMO,64.66591166,dominance,3Segments24LengthNoLog,PWelch,allData
meta,61.26840317,dominance,3Segments24LengthNoLog,PWelch,cleanData
SMO,61.26840317,dominance,3Segments24LengthNoLog,PWelch,cleanData
meta,67.15741789,dominance,3Segments25LengthNoLog,FFT,allData
SMO,67.04416761,dominance,3Segments25LengthNoLog,FFT,allData
meta,60.81540204,dominance,3Segments25LengthNoLog,FFT,cleanData
SMO,60.81540204,dominance,3Segments25LengthNoLog,FFT,cleanData
meta,64.32616082,dominance,3Segments25LengthNoLog,PWelch,allData
SMO,64.32616082,dominance,3Segments25LengthNoLog,PWelch,allData
meta,61.26840317,dominance,3Segments25LengthNoLog,PWelch,cleanData
SMO,61.26840317,dominance,3Segments25LengthNoLog,PWelch,cleanData
meta,66.70441676,dominance,3Segments26LengthNoLog,FFT,allData
SMO,66.70441676,dominance,3Segments26LengthNoLog,FFT,allData
meta,56.28539071,dominance,3Segments26LengthNoLog,FFT,cleanData
SMO,56.28539071,dominance,3Segments26LengthNoLog,FFT,cleanData
meta,65.00566251,dominance,3Segments26LengthNoLog,PWelch,allData
SMO,64.77916195,dominance,3Segments26LengthNoLog,PWelch,allData
meta,60.92865232,dominance,3Segments26LengthNoLog,PWelch,cleanData
SMO,60.92865232,dominance,3Segments26LengthNoLog,PWelch,cleanData
meta,66.47791619,dominance,3Segments27LengthNoLog,FFT,allData
SMO,66.47791619,dominance,3Segments27LengthNoLog,FFT,allData
meta,57.75764439,dominance,3Segments27LengthNoLog,FFT,cleanData
SMO,57.75764439,dominance,3Segments27LengthNoLog,FFT,cleanData
meta,64.89241223,dominance,3Segments27LengthNoLog,PWelch,allData
SMO,64.89241223,dominance,3Segments27LengthNoLog,PWelch,allData
meta,61.26840317,dominance,3Segments27LengthNoLog,PWelch,cleanData
SMO,61.26840317,dominance,3Segments27LengthNoLog,PWelch,cleanData
meta,66.59116648,dominance,3Segments28LengthNoLog,FFT,allData
SMO,66.70441676,dominance,3Segments28LengthNoLog,FFT,allData
meta,58.43714609,dominance,3Segments28LengthNoLog,FFT,cleanData
SMO,58.43714609,dominance,3Segments28LengthNoLog,FFT,cleanData
meta,65.00566251,dominance,3Segments28LengthNoLog,PWelch,allData
SMO,65.00566251,dominance,3Segments28LengthNoLog,PWelch,allData
meta,60.92865232,dominance,3Segments28LengthNoLog,PWelch,cleanData
SMO,60.92865232,dominance,3Segments28LengthNoLog,PWelch,cleanData
meta,66.59116648,dominance,3Segments29LengthNoLog,FFT,allData
SMO,66.59116648,dominance,3Segments29LengthNoLog,FFT,allData
meta,58.77689694,dominance,3Segments29LengthNoLog,FFT,cleanData
SMO,58.77689694,dominance,3Segments29LengthNoLog,FFT,cleanData
meta,64.4394111,dominance,3Segments29LengthNoLog,PWelch,allData
SMO,64.4394111,dominance,3Segments29LengthNoLog,PWelch,allData
meta,61.26840317,dominance,3Segments29LengthNoLog,PWelch,cleanData
SMO,61.26840317,dominance,3Segments29LengthNoLog,PWelch,cleanData
meta,66.47791619,dominance,3Segments30LengthNoLog,FFT,allData
SMO,66.47791619,dominance,3Segments30LengthNoLog,FFT,allData
meta,58.89014723,dominance,3Segments30LengthNoLog,FFT,cleanData
SMO,58.89014723,dominance,3Segments30LengthNoLog,FFT,cleanData
meta,64.55266138,dominance,3Segments30LengthNoLog,PWelch,allData
SMO,64.55266138,dominance,3Segments30LengthNoLog,PWelch,allData
meta,61.26840317,dominance,3Segments30LengthNoLog,PWelch,cleanData
SMO,61.26840317,dominance,3Segments30LengthNoLog,PWelch,cleanData
meta,66.36466591,dominance,3Segments31LengthNoLog,FFT,allData
SMO,66.36466591,dominance,3Segments31LengthNoLog,FFT,allData
meta,53.90713477,dominance,3Segments31LengthNoLog,FFT,cleanData
SMO,53.90713477,dominance,3Segments31LengthNoLog,FFT,cleanData
